20240424	22:05:09	0d28748e-7c6d-4101-b90c-b8970a8c8c9a	/new-page.html	GET
20240424	22:05:09	bd136000-1b5e-4b40-a157-95c8c79b1ef9	/css/style.css	GET
20240424	22:05:09	755686a8-fb5d-42c5-9ff0-19d511f7b20b	/img/img1.jpg	GET
20240424	22:06:50	73980ee6-3ecf-4158-98c7-2a47f4b8a313	/new-page.html	GET
20240424	22:07:14	9d4b13fa-8940-4465-9e04-de4857280727	/new-page.html	GET
20240424	22:07:15	eeef6109-4e6e-481f-8b51-8f5919ac35ff	/css/style.css	GET
20240424	22:07:15	f65b76b2-9b7b-4abf-97a8-8e9eedc3e571	/img/img1.jpg	GET
20240425	20:01:21	9371a03f-2ace-4259-8e66-a47f60e6baee	GET	undefined	/new-page.html
20240425	20:01:21	15f042c5-f34f-4a8f-9cfb-17e4b1327c52	GET	undefined	/css/style.css
20240425	20:01:21	ebc9f76a-7f17-49f2-8919-b105627c5ebb	GET	undefined	/img/img1.jpg
20240425	20:02:19	09957020-0c9d-4a50-a2b4-677edf3d4bd3	GET	undefined	/new-page.html
20240425	20:02:19	45be3fc9-71dc-489e-8045-331f7b016909	GET	undefined	/css/style.css
20240425	20:02:19	1ccff355-002f-4266-95b2-df0c9c1104cf	GET	undefined	/img/img1.jpg
20240425	20:05:36	3c200f43-c46f-4b21-96b2-99569c1c7b5c	GET	undefined	/new-page.html
20240425	20:05:36	904a1917-4aaf-45b8-b456-0f6062776e6a	GET	undefined	/css/style.css
20240425	20:05:36	690c036d-08ce-4a69-9888-229d71eb1fb4	GET	undefined	/img/img1.jpg
20240425	20:16:24	002d95c3-db60-483d-b8da-f20a7f9ddcdc	GET	undefined	/
20240425	20:16:24	dcea20e4-0ae3-45a1-819a-8d7abbc19f35	GET	undefined	/css/style.css
20240425	20:35:40	05ae0ae0-49c3-4e87-80f6-6c93df058b67	GET	chrome-untrusted://new-tab-page	/
20240425	20:35:47	7a1bd6d0-a747-4b29-8fd9-7734bd347852	GET	chrome-untrusted://new-tab-page	/
20240425	20:40:12	5f8ae490-74b3-444d-b8b9-740f8dd416b4	GET	chrome-untrusted://new-tab-page	/
20240425	20:40:37	fc70d3fd-53b8-497e-a36d-9843ead119dd	GET	chrome-untrusted://new-tab-page	/
20240425	20:41:26	854b9ff1-b579-45b1-87f7-b3e24ffb981f	GET	chrome-untrusted://new-tab-page	/
20240425	20:41:52	2ca49051-9511-4ad5-83f9-026cbdb70a63	GET	chrome-untrusted://new-tab-page	/
20240425	20:42:38	51bcf32c-00ab-464d-902f-48dce14f0715	GET	chrome-untrusted://new-tab-page	/
20240425	20:46:04	34014bab-fe8a-4f9d-84b0-3dac7aeeb6ad	GET	chrome-untrusted://new-tab-page	/
20240425	20:47:01	903a5aa9-74f8-430c-9729-94cc9fee0658	GET	undefined	/
20240425	20:47:51	917d8375-f1c0-4213-81f3-aa94ec0f0ac5	GET	undefined	/
20240425	20:49:48	8ecdbf35-d036-4940-81b7-b7250f23816c	GET	undefined	/
20240425	20:49:48	0a3240e3-987e-493b-bc0f-5d07f9f774e6	GET	undefined	/css/style.css
20240425	20:56:06	611dae52-13d9-42b3-87d2-1aad88265d0a	GET	undefined	/
20240425	21:00:15	2d99653f-9fd7-4cc4-b2ef-2933d310f531	GET	undefined	/poop
20240425	21:00:15	59c075f0-b94f-4d8f-bed3-43a3416c2595	GET	undefined	/css/style.css
20240425	21:03:51	99651780-2552-43f3-b14b-f9555e65be53	GET	undefined	/poop
20240425	21:04:05	9a2c863f-1ad6-4760-95de-934d542b71d9	GET	undefined	/poop
20240425	21:04:05	59b07615-1979-49a2-9f17-368a96472c37	GET	undefined	/css/style.css
20240425	21:06:16	a89b4cf2-7405-4af8-b87b-1cf14d973dc6	GET	undefined	/poop
20240425	21:06:16	c6552a62-d0f9-466c-b69d-526e2ec2f01b	GET	undefined	/css/style.css
20240425	21:06:26	e182d6fe-5871-4950-a7fe-6da6d0ffe840	GET	undefined	/
20240425	21:06:26	9588a46a-642f-44b7-b8dd-661d2fd8e3dd	GET	undefined	/css/style.css
20240425	21:29:30	8318f693-a60f-46b3-a3f4-8f39a42d694e	GET	undefined	/subdir/
20240425	21:30:29	7644b1df-1ebe-4e68-b4a0-635e08174cba	GET	undefined	/subdir/
20240425	21:30:32	0682a065-3807-43bc-bc08-72c6ada217bf	GET	undefined	/subdir/test
20240425	21:32:27	28ae1498-fa6f-4f76-8ebc-22e9d92f2271	GET	undefined	/subdir/nope
20240425	21:32:27	aed49d58-bb36-40af-9fb6-09e8350f9780	GET	undefined	/subdir/css/style.css
20240425	21:40:00	ccc09ef7-8574-459b-b357-16c35b1d1d6b	GET	undefined	/
20240425	21:40:00	b00d6529-40a9-407c-9ff4-ff4932572875	GET	undefined	/css/style.css
20240425	21:40:12	5b92a834-61b1-4d88-b812-b74d4ed02b11	GET	undefined	/new-page.html
20240425	21:40:12	d9a2e723-6cac-488d-ac1c-9614f751efe0	GET	undefined	/img/img1.jpg
20240425	21:40:12	ae6c017d-e351-450a-9b0b-c59fc94b1380	GET	undefined	/css/style.css
20240425	21:40:16	165db153-6390-46b0-88f0-3b7c9db8260f	GET	undefined	/new-page
20240425	21:40:16	7fefaa4b-cef0-4917-a666-8758095075d6	GET	undefined	/css/style.css
20240425	21:40:16	aac8ab7f-39ef-4728-ba91-df9014fffdfa	GET	undefined	/img/img1.jpg
20240425	21:40:25	e6801e90-7863-4b7e-bcf2-8bb63e5d9247	GET	undefined	/new-page.html
20240425	21:40:25	3477aa53-5095-42bf-a51c-0fc1ec13420a	GET	undefined	/css/style.css
20240425	21:40:25	13be7e8b-e5b8-47f1-b24e-3017f8249e92	GET	undefined	/img/img1.jpg
20240425	21:40:35	455e6ac1-8fb8-4661-b705-0cefb515331f	GET	undefined	/index
20240425	21:40:35	89c66fa1-97bc-4705-ac3c-8984fac4a6f9	GET	undefined	/css/style.css
20240425	21:59:38	90e916ba-2013-487c-b0c4-47a440eddcbc	GET	undefined	/employees
20240425	22:01:37	b128f295-9d7c-49c3-aa61-4459bc3bb552	POST	undefined	/employees
20240425	22:02:52	4d8d3e2d-aa95-47be-82e4-5019e763c4fc	PUT	undefined	/employees
20240425	22:03:28	2727428f-4649-443d-ae88-dcda23b6e261	DELETE	undefined	/employees
20240425	22:03:50	de8bd64e-20e8-4fe0-9703-f1f517f76ac7	GET	undefined	/employees/1
20240425	22:03:57	d3748a39-8f79-445e-ac53-e8305bb81f1c	GET	undefined	/employees/1
20240425	22:05:16	d2e8ed9c-fd0d-4487-ad1a-3c81a528162a	GET	undefined	/employees/1
20240426	13:18:17	aa38691f-ef10-43f4-a125-9e79a2ce4e16	GET	undefined	/employees/1
20240426	13:18:52	5166adf9-1d77-4ade-93cf-4681ed3a2986	GET	undefined	/employees/1
20240426	13:19:21	947479a3-7029-476e-9932-8b9012fadc1c	GET	undefined	/employees
20240426	13:20:51	7d4e3680-57a5-49c6-89c4-c98b4776f71a	POST	undefined	/employees
20240426	13:21:28	90106119-bb00-45e0-89b8-443ef5a8eb5b	POST	undefined	/employees
20240426	13:22:22	eaf9ee75-0c93-4f41-bb2b-4da6bc638187	PUT	undefined	/employees
20240426	13:25:21	034589da-3487-4c21-9e6f-96b05b8f42de	PUT	undefined	/employees
20240426	13:25:39	3d613dce-ea32-4814-864b-c5689530cf36	POST	undefined	/employees
20240426	13:27:27	0b909e51-d2a6-44bf-8a49-b2c4acf7d658	PUT	undefined	/employees
20240426	13:27:37	d48501bb-e016-4f93-884c-24ff3191fa4e	PUT	undefined	/employees
20240426	13:27:48	17e16991-d054-4abb-a377-bbd413052eb9	PUT	undefined	/employees
20240426	13:28:56	ca1ded4d-eb4c-4bbe-b6ba-cdc00eebe095	POST	undefined	/employees
20240426	13:29:55	6955db1d-a14b-471d-bcfd-56f26a9141a0	DELETE	undefined	/employees
20240426	13:30:28	b6dfa9bb-7442-4372-a77d-40c208810223	GET	undefined	/employees
20240426	13:30:37	7acf3bc6-6388-470c-8296-bdfdfddb4fb9	GET	undefined	/employees
20240426	13:30:49	607caf33-a931-42d3-a341-ad936cb2c18e	GET	undefined	/employees
20240426	13:31:08	f6443cb8-b1b0-4086-83f8-09b0627fe71d	POST	undefined	/employees
20240426	13:31:21	d4f8961f-6e8f-449e-91dc-3f5f12a5ffdc	GET	undefined	/employees
